,product_name,Quantity,price
0,Beef Boneless ± 25 gm,500 gm,425
1,Beef Liver (Kolija),500 gm,369
2,Beef Tripe (Vuri),1 kg,349
3,Beef Ribs (Shinar Mangsho),1 kg,729
4,Mutton Bone in (Khashi) ± 50 gm,1 kg,959
5,Mutton Paya,10 pcs,359
6,Beef Bone In (Net Weight ± 25 gm),500 gm,345
